trait,train_n_observed,largest_class_fraction,trait_short
CUDI_CODE_REPRO,1480,0.6418918918918919,CUDI
CULT_CODE_REPRO,1468,0.25408719346049047,CULT
CUNO_CODE_REPRO,1468,0.7786103542234333,CUNO
LLT_CODE,1468,0.532016348773842,LLT
PLT_CODE_POST,1464,0.8019125683060109,PLT
SDHT_CODE,1465,0.7378839590443687,SDHT
PTH,1583,0.4276689829437776,PTH
SPKF,1584,0.7222222222222222,SPKF
CUST_REPRO,1584,0.2967171717171717,CUST
PSH,1062,0.8606403013182674,PSH
