method,macro_f1_mean,macro_f1_sd,accuracy_mean,accuracy_sd,mae_mean,mae_sd,method_chr,method_label
RGF no distill,0.3229,0.0062,0.5895,0.0029,0.5978,0.0039,RGF no distill,RGF no dist.
RGF w=0.10,0.3292,0.0057,0.5894,0.0049,0.5948,0.0067,RGF w=0.10,RGF 0.10
RGF w=0.20,0.3251,0.0054,0.5906,0.0033,0.5904,0.0037,RGF w=0.20,RGF 0.20
LightGBM,0.338,0,0.6263,0,0.563,0,LightGBM,LightGBM
XGBoost,0.3161,0,0.6332,0,0.5512,0,XGBoost,XGBoost
SNP-MLP α=0.40,0.3644,0.0106,0.6317,0.0023,0.5639,0.0117,SNP-MLP α=0.40,SNP α=.40
SNP-MLP α=0.60,0.3781,0.0029,0.6148,0.0091,0.5899,0.0176,SNP-MLP α=0.60,SNP α=.60
