trait,train_n_observed,largest_class_fraction
CUDI_CODE_REPRO,1480,0.6418918918918919
CULT_CODE_REPRO,1468,0.25408719346049047
CUNO_CODE_REPRO,1468,0.7786103542234333
LLT_CODE,1468,0.532016348773842
PLT_CODE_POST,1464,0.8019125683060109
SDHT_CODE,1465,0.7378839590443687
PTH,1583,0.42766898294377764
SPKF,1584,0.7222222222222222
CUST_REPRO,1584,0.2967171717171717
PSH,1062,0.8606403013182674
